timestamp,symbol,price,change_pct,buy_pct,sell_pct
2026-07-17T14:38:03.507201+00:00,STI,6.21,-0.8,60,40
2026-07-17T15:08:06.196959+00:00,STI,6.07,-3.04,32,68
2026-07-17T15:08:06.196959+00:00,AAPL,333.26,0.0,58,42
2026-07-17T15:08:06.196959+00:00,MSFT,392.2,-2.22,31,69
2026-07-17T15:08:06.196959+00:00,TSLA,379.98,-2.83,39,61
2026-07-17T15:08:06.196959+00:00,NVDA,202.92,-2.16,48,52
2026-07-17T15:08:06.196959+00:00,SPY,744.52,-0.83,50,50
2026-07-17T15:40:04.910461+00:00,TRV,365.19,8.1,90,10,365.19,352.0,384.98,404.76,1.5
2026-07-17T15:40:04.910461+00:00,CASY,862.16,4.25,82,18,862.16,840.83,894.16,926.16,1.5
2026-07-17T15:40:04.910461+00:00,AIG,80.62,3.32,75,25,80.62,79.34,82.53,84.44,1.49
2026-07-17T15:40:04.910461+00:00,CNC,64.96,1.67,74,26,64.96,64.16,66.17,67.38,1.51
2026-07-17T15:40:04.910461+00:00,SNDK,1449.76,2.74,74,26,1449.76,1379.78,1554.74,1659.71,1.5
2026-07-17T15:40:04.910461+00:00,CINF,181.73,3.09,73,27,181.73,178.88,186.01,190.29,1.5
2026-07-17T15:40:04.910461+00:00,CAT,883.98,0.78,72,28,883.98,861.06,918.37,952.75,1.5
2026-07-17T15:40:04.910461+00:00,HUBB,487.39,1.11,72,28,487.39,477.23,502.63,517.87,1.5
2026-07-17T15:40:04.910461+00:00,VST,154.73,1.42,72,28,154.73,151.22,160.0,165.26,1.5
2026-07-17T15:40:04.910461+00:00,LITE,721.35,2.14,71,29,721.35,680.77,782.23,843.1,1.5
2026-07-17T15:40:04.910461+00:00,STX,758.46,1.74,71,29,758.46,726.15,806.92,855.38,1.5
2026-07-17T15:40:04.910461+00:00,CB,353.08,2.73,70,30,353.08,349.5,358.45,363.82,1.5
2026-07-17T15:40:04.910461+00:00,GE,354.48,2.53,70,30,354.48,347.46,365.01,375.54,1.5
2026-07-17T15:40:04.910461+00:00,ALL,248.93,2.92,69,31,248.93,245.64,253.87,258.8,1.5
2026-07-17T15:40:04.910461+00:00,ETN,399.72,0.87,69,31,399.72,389.96,414.37,429.01,1.5
2026-07-17T15:40:04.910461+00:00,HWM,275.82,1.71,69,31,275.82,269.8,284.85,293.87,1.5
2026-07-17T15:40:04.910461+00:00,CSCO,111.87,2.02,68,32,111.87,110.03,114.62,117.38,1.49
2026-07-17T15:40:04.910461+00:00,DD,135.37,0.8,68,32,135.37,133.66,137.93,140.49,1.5
2026-07-17T15:40:04.910461+00:00,FCX,58.63,0.12,68,32,58.63,57.23,60.73,62.83,1.5
2026-07-17T15:40:04.910461+00:00,ORCL,125.73,1.22,68,32,125.73,123.26,129.44,133.14,1.5
